Hour,Load_Profile
2745,1512.8792832
2746,1423.2927788
2747,1447.7370816000002
2748,1472.1813843999998
2749,1496.6256872
2750,1521.06999
2751,1545.5142928
2752,1552.9069676
2753,1598.4509396
2754,1643.9949115999998
2755,1689.5388836
2756,1735.0828556
2757,1780.626828
2758,1826.1707999999999
2759,1871.714772
2760,1894.8416883999998
2761,1828.887884
2762,1762.93408
2763,1696.9802756000001
2764,1631.0264716
2765,1513.3715187999999
2766,1494.5705312000002
2767,1475.7695432
2768,1450.9178468
2769,1478.9225723999998
2770,1506.9272979999998
2771,1534.9320235999999
2772,1601.9354604
2773,1641.1755483999998
2774,1680.4156368000001
2775,1719.6557248
2776,1758.8958131999998
2777,1798.1359016
2778,1837.3759896000001
2779,1875.1829504
2780,1814.8912304
2781,1754.5995099999998
2782,1694.30779
2783,1634.0160696
2784,1530.7748688
2785,1509.2628144
2786,1487.7507604
2787,1466.2387059999999
2788,1444.7266519999998
2789,1370.4514284
2790,1407.3682648
2791,1444.2851008
2792,1404.4847115999999
2793,1608.5122044
2794,1871.0559064000001
2795,1796.4177036
2796,1721.7795004
2797,1647.1412971999998
2798,1572.503094
2799,1497.8648907999998
2800,1423.226688
2801,1395.2703008
2802,1371.6266196
2803,1347.9829388
2804,1324.3392575999999
2805,1254.8008552000001
2806,1207.0876816
2807,1159.3745079999999
2808,1080.29153
2809,1060.0227468
2810,1039.7539636
2811,1245.9124728
2812,1898.0482284000002
2813,1908.1431756
2814,1918.2381224
2815,1866.0751312
2816,1797.5620176
2817,1729.048904
2818,1660.5357904
2819,1592.0226768
2820,1523.5095632
2821,1454.9964499999999
2822,1386.4833364
2823,1318.9293676
2824,1324.6848548
2825,1143.0800404000001
2826,1108.9593976
2827,1074.8387548
2828,1125.5110751999998
2829,1242.5040852
2830,1359.4970952
2831,1476.4901052
2832,1593.4831152000002
2833,1710.4761252
2834,1890.07363
2835,1826.5098979999998
2836,1762.9461660000002
2837,1699.3824336
2838,1635.8187016
2839,1572.2549695999999
2840,1508.6912376
2841,1445.1275051999999
2842,1381.5637732
2843,1264.480212
2844,1220.3106911999998
2845,1176.1411704
2846,1096.978972
2847,1071.2601388
2848,1076.985152
2849,1190.7066931999998
2850,1304.4282344000003
2851,1418.1497755999999
2852,1531.8713168
2853,1645.592858
2854,1759.3143992
2855,1879.8559019999998
2856,1806.7543224
2857,1733.6527428
2858,1660.5511628
2859,1587.4495832
2860,1514.3480035999999
2861,1441.246424
2862,1367.8444176
2863,1367.7657196000002
2864,1302.7917496
2865,1228.1986160000001
2866,1362.0262028
2867,1495.8537892000002
2868,1629.6813756
2869,1825.695256
2870,1842.199564
2871,1858.7038724000001
2872,1875.2081808
2873,1848.6839788
2874,1781.5230396000002
2875,1714.3621004
2876,1647.2011616
2877,1580.0402224000002
2878,1512.8792832
2879,1423.2927788
2880,1447.7370816000002
2881,1472.1813843999998
2882,1496.6256872
2883,1521.06999
2884,1545.5142928
2885,1552.9069676
2886,1598.4509396
2887,1643.9949115999998
2888,1689.5388836
2889,1735.0828556
2890,1780.626828
2891,1826.1707999999999
2892,1871.714772
2893,1894.8416883999998
2894,1828.887884
2895,1762.93408
2896,1696.9802756000001
2897,1631.0264716
2898,1513.3715187999999
2899,1494.5705312000002
2900,1475.7695432
2901,1450.9178468
2902,1478.9225723999998
2903,1506.9272979999998
2904,1534.9320235999999
2905,1601.9354604
2906,1641.1755483999998
2907,1680.4156368000001
2908,1719.6557248
2909,1758.8958131999998
2910,1798.1359016
2911,1837.3759896000001
2912,1875.1829504
2913,1814.8912304
2914,1754.5995099999998
2915,1694.30779
2916,1634.0160696
2917,1530.7748688
2918,1509.2628144
2919,1487.7507604
2920,1466.2387059999999
2921,1444.7266519999998
2922,1370.4514284
2923,1407.3682648
2924,1444.2851008
2925,1404.4847115999999
2926,1608.5122044
2927,1871.0559064000001
2928,1796.4177036
2929,1721.7795004
2930,1647.1412971999998
2931,1572.503094
2932,1497.8648907999998
2933,1423.226688
2934,1395.2703008
2935,1371.6266196
2936,1347.9829388
2937,1324.3392575999999
2938,1254.8008552000001
2939,1207.0876816
2940,1159.3745079999999
2941,1080.29153
2942,1060.0227468
2943,1039.7539636
2944,1245.9124728
2945,1898.0482284000002
2946,1908.1431756
2947,1918.2381224
2948,1866.0751312
2949,1797.5620176
2950,1729.048904
2951,1660.5357904
2952,1592.0226768
2953,1523.5095632
2954,1454.9964499999999
2955,1386.4833364
2956,1318.9293676
2957,1324.6848548
2958,1143.0800404000001
2959,1108.9593976
2960,1074.8387548
2961,1125.5110751999998
2962,1242.5040852
2963,1359.4970952
2964,1476.4901052
2965,1593.4831152000002
2966,1710.4761252
2967,1890.07363
2968,1826.5098979999998
2969,1762.9461660000002
2970,1699.3824336
2971,1635.8187016
2972,1572.2549695999999
2973,1508.6912376
2974,1445.1275051999999
2975,1381.5637732
2976,1264.480212
2977,1220.3106911999998
2978,1176.1411704
2979,1096.978972
2980,1071.2601388
2981,1076.985152
2982,1190.7066931999998
2983,1304.4282344000003
2984,1418.1497755999999
2985,1531.8713168
2986,1645.592858
2987,1759.3143992
2988,1879.8559019999998
2989,1806.7543224
2990,1733.6527428
2991,1660.5511628
2992,1587.4495832
2993,1514.3480035999999
2994,1441.246424
2995,1367.8444176
2996,1367.7657196000002
2997,1302.7917496
2998,1228.1986160000001
2999,1362.0262028
3000,1495.8537892000002
3001,1629.6813756
3002,1825.695256
3003,1842.199564
3004,1858.7038724000001
3005,1875.2081808
3006,1848.6839788
3007,1781.5230396000002
3008,1714.3621004
3009,1647.2011616
3010,1580.0402224000002
3011,1512.8792832
3012,1423.2927788
3013,1447.7370816000002
3014,1472.1813843999998
3015,1496.6256872
3016,1521.06999
3017,1545.5142928
3018,1552.9069676
3019,1598.4509396
3020,1643.9949115999998
3021,1689.5388836
3022,1735.0828556
3023,1780.626828
3024,1826.1707999999999
3025,1871.714772
3026,1894.8416883999998
3027,1828.887884
3028,1762.93408
3029,1696.9802756000001
3030,1631.0264716
3031,1513.3715187999999
3032,1494.5705312000002
3033,1475.7695432
3034,1450.9178468
3035,1478.9225723999998
3036,1506.9272979999998
3037,1534.9320235999999
3038,1601.9354604
3039,1641.1755483999998
3040,1680.4156368000001
3041,1719.6557248
3042,1758.8958131999998
3043,1798.1359016
3044,1837.3759896000001
3045,1875.1829504
3046,1814.8912304
3047,1754.5995099999998
3048,1694.30779
3049,1634.0160696
3050,1530.7748688
3051,1509.2628144
3052,1487.7507604
3053,1466.2387059999999
3054,1444.7266519999998
3055,1370.4514284
3056,1407.3682648
3057,1444.2851008
3058,1404.4847115999999
3059,1608.5122044
3060,1871.0559064000001
3061,1796.4177036
3062,1721.7795004
3063,1647.1412971999998
3064,1572.503094
3065,1497.8648907999998
3066,1423.226688
3067,1395.2703008
3068,1371.6266196
3069,1347.9829388
3070,1324.3392575999999
3071,1254.8008552000001
3072,1207.0876816
3073,1159.3745079999999
3074,1080.29153
3075,1060.0227468
3076,1039.7539636
3077,1245.9124728
3078,1898.0482284000002
3079,1908.1431756
3080,1918.2381224
3081,1866.0751312
3082,1797.5620176
3083,1729.048904
3084,1660.5357904
3085,1592.0226768
3086,1523.5095632
3087,1454.9964499999999
3088,1386.4833364
3089,1318.9293676
3090,1324.6848548
3091,1143.0800404000001
3092,1108.9593976
3093,1074.8387548
3094,1125.5110751999998
3095,1242.5040852
3096,1359.4970952
3097,1476.4901052
3098,1593.4831152000002
3099,1710.4761252
3100,1890.07363
3101,1826.5098979999998
3102,1762.9461660000002
3103,1699.3824336
3104,1635.8187016
3105,1572.2549695999999
3106,1508.6912376
3107,1445.1275051999999
3108,1381.5637732
3109,1264.480212
3110,1220.3106911999998
3111,1176.1411704
3112,1096.978972
3113,1071.2601388
3114,1076.985152
3115,1190.7066931999998
3116,1304.4282344000003
3117,1418.1497755999999
3118,1531.8713168
3119,1645.592858
3120,1759.3143992
3121,1879.8559019999998
3122,1806.7543224
3123,1733.6527428
3124,1660.5511628
3125,1587.4495832
3126,1514.3480035999999
3127,1441.246424
3128,1367.8444176
3129,1367.7657196000002
3130,1302.7917496
3131,1228.1986160000001
3132,1362.0262028
3133,1495.8537892000002
3134,1629.6813756
3135,1825.695256
3136,1842.199564
3137,1858.7038724000001
3138,1875.2081808
3139,1848.6839788
3140,1781.5230396000002
3141,1714.3621004
3142,1647.2011616
3143,1580.0402224000002
3144,1512.8792832
3145,1423.2927788
3146,1447.7370816000002
3147,1472.1813843999998
3148,1496.6256872
3149,1521.06999
3150,1545.5142928
3151,1552.9069676
3152,1598.4509396
3153,1643.9949115999998
3154,1689.5388836
3155,1735.0828556
3156,1780.626828
3157,1826.1707999999999
3158,1871.714772
3159,1894.8416883999998
3160,1828.887884
3161,1762.93408
3162,1696.9802756000001
3163,1631.0264716
3164,1513.3715187999999
3165,1494.5705312000002
3166,1475.7695432
3167,1450.9178468
3168,1478.9225723999998
3169,1506.9272979999998
3170,1534.9320235999999
3171,1601.9354604
3172,1641.1755483999998
3173,1680.4156368000001
3174,1719.6557248
3175,1758.8958131999998
3176,1798.1359016
3177,1837.3759896000001
3178,1875.1829504
3179,1814.8912304
3180,1754.5995099999998
3181,1694.30779
3182,1634.0160696
3183,1530.7748688
3184,1509.2628144
3185,1487.7507604
3186,1466.2387059999999
3187,1444.7266519999998
3188,1370.4514284
3189,1407.3682648
3190,1444.2851008
3191,1404.4847115999999
3192,1608.5122044
3193,1871.0559064000001
3194,1796.4177036
3195,1721.7795004
3196,1647.1412971999998
3197,1572.503094
3198,1497.8648907999998
3199,1423.226688
3200,1395.2703008
3201,1371.6266196
3202,1347.9829388
3203,1324.3392575999999
3204,1254.8008552000001
3205,1207.0876816
3206,1159.3745079999999
3207,1080.29153
3208,1060.0227468
3209,1039.7539636
3210,1245.9124728
3211,1898.0482284000002
3212,1908.1431756
3213,1918.2381224
3214,1866.0751312
3215,1797.5620176
3216,1729.048904
3217,1660.5357904
3218,1592.0226768
3219,1523.5095632
3220,1454.9964499999999
3221,1386.4833364
3222,1318.9293676
3223,1324.6848548
3224,1143.0800404000001
3225,1108.9593976
3226,1074.8387548
3227,1125.5110751999998
3228,1242.5040852
3229,1359.4970952
3230,1476.4901052
3231,1593.4831152000002
3232,1710.4761252
3233,1890.07363
3234,1826.5098979999998
3235,1762.9461660000002
3236,1699.3824336
3237,1635.8187016
3238,1572.2549695999999
3239,1508.6912376
3240,1445.1275051999999
3241,1381.5637732
3242,1264.480212
3243,1220.3106911999998
3244,1176.1411704
3245,1096.978972
3246,1071.2601388
3247,1076.985152
3248,1190.7066931999998
3249,1304.4282344000003
3250,1418.1497755999999
3251,1531.8713168
3252,1645.592858
3253,1759.3143992
3254,1879.8559019999998
3255,1806.7543224
3256,1733.6527428
3257,1660.5511628
3258,1587.4495832
3259,1514.3480035999999
3260,1441.246424
3261,1367.8444176
3262,1367.7657196000002
3263,1302.7917496
3264,1228.1986160000001
3265,1362.0262028
3266,1495.8537892000002
3267,1629.6813756
3268,1825.695256
3269,1842.199564
3270,1858.7038724000001
3271,1875.2081808
3272,1848.6839788
3273,1781.5230396000002
3274,1714.3621004
3275,1647.2011616
3276,1580.0402224000002
3277,1512.8792832
3278,1423.2927788
3279,1447.7370816000002
3280,1472.1813843999998
3281,1496.6256872
3282,1521.06999
3283,1545.5142928
3284,1552.9069676
3285,1598.4509396
3286,1643.9949115999998
3287,1689.5388836
3288,1735.0828556
3289,1780.626828
3290,1826.1707999999999
3291,1871.714772
3292,1894.8416883999998
3293,1828.887884
3294,1762.93408
3295,1696.9802756000001
3296,1631.0264716
3297,1513.3715187999999
3298,1494.5705312000002
3299,1475.7695432
3300,1450.9178468
3301,1478.9225723999998
3302,1506.9272979999998
3303,1534.9320235999999
3304,1601.9354604
3305,1641.1755483999998
3306,1680.4156368000001
3307,1719.6557248
3308,1758.8958131999998
3309,1798.1359016
3310,1837.3759896000001
3311,1875.1829504
3312,1814.8912304
3313,1754.5995099999998
3314,1694.30779
3315,1634.0160696
3316,1530.7748688
3317,1509.2628144
3318,1487.7507604
3319,1466.2387059999999
3320,1444.7266519999998
3321,1370.4514284
3322,1407.3682648
3323,1444.2851008
3324,1404.4847115999999
3325,1608.5122044
3326,1871.0559064000001
3327,1796.4177036
3328,1721.7795004
3329,1647.1412971999998
3330,1572.503094
3331,1497.8648907999998
3332,1423.226688
3333,1395.2703008
3334,1371.6266196
3335,1347.9829388
3336,1324.3392575999999
3337,1254.8008552000001
3338,1207.0876816
3339,1159.3745079999999
3340,1080.29153
3341,1060.0227468
3342,1039.7539636
3343,1245.9124728
3344,1898.0482284000002
3345,1908.1431756
3346,1918.2381224
3347,1866.0751312
3348,1797.5620176
3349,1729.048904
3350,1660.5357904
3351,1592.0226768
3352,1523.5095632
3353,1454.9964499999999
3354,1386.4833364
3355,1318.9293676
3356,1324.6848548
3357,1143.0800404000001
3358,1108.9593976
3359,1074.8387548
3360,1125.5110751999998
3361,1242.5040852
3362,1359.4970952
3363,1476.4901052
3364,1593.4831152000002
3365,1710.4761252
3366,1890.07363
3367,1826.5098979999998
3368,1762.9461660000002
3369,1699.3824336
3370,1635.8187016
3371,1572.2549695999999
3372,1508.6912376
3373,1445.1275051999999
3374,1381.5637732
3375,1264.480212
3376,1220.3106911999998
3377,1176.1411704
3378,1096.978972
3379,1071.2601388
3380,1076.985152
3381,1190.7066931999998
3382,1304.4282344000003
3383,1418.1497755999999
3384,1531.8713168
3385,1645.592858
3386,1759.3143992
3387,1879.8559019999998
3388,1806.7543224
3389,1733.6527428
3390,1660.5511628
3391,1587.4495832
3392,1514.3480035999999
3393,1441.246424
3394,1367.8444176
3395,1367.7657196000002
3396,1302.7917496
3397,1228.1986160000001
3398,1362.0262028
3399,1495.8537892000002
3400,1629.6813756
3401,1825.695256
3402,1842.199564
3403,1858.7038724000001
3404,1875.2081808
3405,1848.6839788
3406,1781.5230396000002
3407,1714.3621004
3408,1647.2011616
3409,1580.0402224000002
3410,1512.8792832
3411,1423.2927788
3412,1447.7370816000002
3413,1472.1813843999998
3414,1496.6256872
3415,1521.06999
3416,1545.5142928
3417,1552.9069676
3418,1598.4509396
3419,1643.9949115999998
3420,1689.5388836
3421,1735.0828556
3422,1780.626828
3423,1826.1707999999999
3424,1871.714772
3425,1894.8416883999998
3426,1828.887884
3427,1762.93408
3428,1696.9802756000001
3429,1631.0264716
3430,1513.3715187999999
3431,1494.5705312000002
3432,1475.7695432
3433,1450.9178468
3434,1478.9225723999998
3435,1506.9272979999998
3436,1534.9320235999999
3437,1601.9354604
3438,1641.1755483999998
3439,1680.4156368000001
3440,1719.6557248
3441,1758.8958131999998
3442,1798.1359016
3443,1837.3759896000001
3444,1875.1829504
3445,1814.8912304
3446,1754.5995099999998
3447,1694.30779
3448,1634.0160696
3449,1530.7748688
3450,1509.2628144
3451,1487.7507604
3452,1466.2387059999999
3453,1444.7266519999998
3454,1370.4514284
3455,1407.3682648
3456,1444.2851008
3457,1404.4847115999999
3458,1608.5122044
3459,1871.0559064000001
3460,1796.4177036
3461,1721.7795004
3462,1647.1412971999998
3463,1572.503094
3464,1497.8648907999998
3465,1423.226688
3466,1395.2703008
3467,1371.6266196
3468,1347.9829388
3469,1324.3392575999999
3470,1254.8008552000001
3471,1207.0876816
3472,1159.3745079999999
3473,1080.29153
3474,1060.0227468
3475,1039.7539636
3476,1245.9124728
3477,1898.0482284000002
3478,1908.1431756
3479,1918.2381224
3480,1866.0751312
3481,1797.5620176
3482,1729.048904
3483,1660.5357904
3484,1592.0226768
3485,1523.5095632
3486,1454.9964499999999
3487,1386.4833364
3488,1318.9293676
3489,1324.6848548
3490,1143.0800404000001
3491,1108.9593976
3492,1074.8387548
3493,1125.5110751999998
3494,1242.5040852
3495,1359.4970952
3496,1476.4901052
3497,1593.4831152000002
3498,1710.4761252
3499,1890.07363
3500,1826.5098979999998
3501,1762.9461660000002
3502,1699.3824336
3503,1635.8187016
3504,1572.2549695999999
3505,1508.6912376
3506,1445.1275051999999
3507,1381.5637732
3508,1264.480212
3509,1220.3106911999998
3510,1176.1411704
3511,1096.978972
3512,1071.2601388
3513,1076.985152
3514,1190.7066931999998
3515,1304.4282344000003
3516,1418.1497755999999
3517,1531.8713168
3518,1645.592858
3519,1759.3143992
3520,1879.8559019999998
3521,1806.7543224
3522,1733.6527428
3523,1660.5511628
3524,1587.4495832
3525,1514.3480035999999
3526,1441.246424
3527,1367.8444176
3528,1367.7657196000002
3529,1302.7917496
3530,1228.1986160000001
3531,1362.0262028
3532,1495.8537892000002
3533,1629.6813756
3534,1825.695256
3535,1842.199564
3536,1858.7038724000001
3537,1875.2081808
3538,1848.6839788
3539,1781.5230396000002
3540,1714.3621004
3541,1647.2011616
3542,1580.0402224000002
3543,1512.8792832
3544,1423.2927788
3545,1447.7370816000002
3546,1472.1813843999998
3547,1496.6256872
3548,1521.06999
3549,1545.5142928
3550,1552.9069676
3551,1598.4509396
3552,1643.9949115999998
3553,1689.5388836
3554,1735.0828556
3555,1780.626828
3556,1826.1707999999999
3557,1871.714772
3558,1894.8416883999998
3559,1828.887884
3560,1762.93408
3561,1696.9802756000001
3562,1631.0264716
3563,1513.3715187999999
3564,1494.5705312000002
3565,1475.7695432
3566,1450.9178468
3567,1478.9225723999998
3568,1506.9272979999998
3569,1534.9320235999999
3570,1601.9354604
3571,1641.1755483999998
3572,1680.4156368000001
3573,1719.6557248
3574,1758.8958131999998
3575,1798.1359016
3576,1837.3759896000001
3577,1875.1829504
3578,1814.8912304
3579,1754.5995099999998
3580,1694.30779
3581,1634.0160696
3582,1530.7748688
3583,1509.2628144
3584,1487.7507604
3585,1466.2387059999999
3586,1444.7266519999998
3587,1370.4514284
3588,1407.3682648
3589,1444.2851008
3590,1404.4847115999999
3591,1608.5122044
3592,1871.0559064000001
3593,1796.4177036
3594,1721.7795004
3595,1647.1412971999998
3596,1572.503094
3597,1497.8648907999998
3598,1423.226688
3599,1395.2703008
3600,1371.6266196
3601,1347.9829388
3602,1324.3392575999999
3603,1254.8008552000001
3604,1207.0876816
3605,1159.3745079999999
3606,1080.29153
3607,1060.0227468
3608,1039.7539636
3609,1245.9124728
3610,1898.0482284000002
3611,1908.1431756
3612,1918.2381224
3613,1866.0751312
3614,1797.5620176
3615,1729.048904
3616,1660.5357904
3617,1592.0226768
3618,1523.5095632
3619,1454.9964499999999
3620,1386.4833364
3621,1318.9293676
3622,1324.6848548
3623,1143.0800404000001
3624,1108.9593976
3625,1074.8387548
3626,1125.5110751999998
3627,1242.5040852
3628,1359.4970952
3629,1476.4901052
3630,1593.4831152000002
3631,1710.4761252
3632,1890.07363
3633,1826.5098979999998
3634,1762.9461660000002
3635,1699.3824336
3636,1635.8187016
3637,1572.2549695999999
3638,1508.6912376
3639,1445.1275051999999
3640,1381.5637732
3641,1264.480212
3642,1220.3106911999998
3643,1176.1411704
3644,1096.978972
3645,1071.2601388
3646,1076.985152
3647,1190.7066931999998
3648,1304.4282344000003
3649,1418.1497755999999
3650,1531.8713168
3651,1645.592858
3652,1759.3143992
3653,1879.8559019999998
3654,1806.7543224
3655,1733.6527428
3656,1660.5511628
3657,1587.4495832
3658,1514.3480035999999
3659,1441.246424
3660,1367.8444176
3661,1367.7657196000002
3662,1302.7917496
3663,1228.1986160000001
3664,1362.0262028
3665,1495.8537892000002
3666,1629.6813756
3667,1825.695256
3668,1842.199564
3669,1858.7038724000001
3670,1875.2081808
3671,1848.6839788
3672,1781.5230396000002
3673,1714.3621004
3674,1647.2011616
3675,1580.0402224000002
3676,1512.8792832
3677,1423.2927788
3678,1447.7370816000002
3679,1472.1813843999998
3680,1496.6256872
3681,1521.06999
3682,1545.5142928
3683,1552.9069676
3684,1598.4509396
3685,1643.9949115999998
3686,1689.5388836
3687,1735.0828556
3688,1780.626828
3689,1826.1707999999999
3690,1871.714772
3691,1894.8416883999998
3692,1828.887884
3693,1762.93408
3694,1696.9802756000001
3695,1631.0264716
3696,1513.3715187999999
3697,1494.5705312000002
3698,1475.7695432
3699,1450.9178468
3700,1478.9225723999998
3701,1506.9272979999998
3702,1534.9320235999999
3703,1601.9354604
3704,1641.1755483999998
3705,1680.4156368000001
3706,1719.6557248
3707,1758.8958131999998
3708,1798.1359016
3709,1837.3759896000001
3710,1875.1829504
3711,1814.8912304
3712,1754.5995099999998
3713,1694.30779
3714,1634.0160696
3715,1530.7748688
3716,1509.2628144
3717,1487.7507604
3718,1466.2387059999999
3719,1444.7266519999998
3720,1370.4514284
3721,1407.3682648
3722,1444.2851008
3723,1404.4847115999999
3724,1608.5122044
3725,1871.0559064000001
3726,1796.4177036
3727,1721.7795004
3728,1647.1412971999998
3729,1572.503094
3730,1497.8648907999998
3731,1423.226688
3732,1395.2703008
3733,1371.6266196
3734,1347.9829388
3735,1324.3392575999999
3736,1254.8008552000001
3737,1207.0876816
3738,1159.3745079999999
3739,1080.29153
3740,1060.0227468
3741,1039.7539636
3742,1245.9124728
3743,1898.0482284000002
3744,1908.1431756
3745,1918.2381224
3746,1866.0751312
3747,1797.5620176
3748,1729.048904
3749,1660.5357904
3750,1592.0226768
3751,1523.5095632
3752,1454.9964499999999
3753,1386.4833364
3754,1318.9293676
3755,1324.6848548
3756,1143.0800404000001
3757,1108.9593976
3758,1074.8387548
3759,1125.5110751999998
3760,1242.5040852
3761,1359.4970952
3762,1476.4901052
3763,1593.4831152000002
3764,1710.4761252
3765,1890.07363
3766,1826.5098979999998
3767,1762.9461660000002
3768,1699.3824336
3769,1635.8187016
3770,1572.2549695999999
3771,1508.6912376
3772,1445.1275051999999
3773,1381.5637732
3774,1264.480212
3775,1220.3106911999998
3776,1176.1411704
3777,1096.978972
3778,1071.2601388
3779,1076.985152
3780,1190.7066931999998
3781,1304.4282344000003
3782,1418.1497755999999
3783,1531.8713168
3784,1645.592858
3785,1759.3143992
3786,1879.8559019999998
3787,1806.7543224
3788,1733.6527428
3789,1660.5511628
3790,1587.4495832
3791,1514.3480035999999
3792,1441.246424
3793,1367.8444176
3794,1367.7657196000002
3795,1302.7917496
3796,1228.1986160000001
3797,1362.0262028
3798,1495.8537892000002
3799,1629.6813756
3800,1825.695256
3801,1842.199564
3802,1858.7038724000001
3803,1875.2081808
3804,1848.6839788
3805,1781.5230396000002
3806,1714.3621004
3807,1647.2011616
3808,1580.0402224000002
3809,1512.8792832
3810,1423.2927788
3811,1447.7370816000002
3812,1472.1813843999998
3813,1496.6256872
3814,1521.06999
3815,1545.5142928
3816,1552.9069676
3817,1598.4509396
3818,1643.9949115999998
3819,1689.5388836
3820,1735.0828556
3821,1780.626828
3822,1826.1707999999999
3823,1871.714772
3824,1894.8416883999998
3825,1828.887884
3826,1762.93408
3827,1696.9802756000001
3828,1631.0264716
3829,1513.3715187999999
3830,1494.5705312000002
3831,1475.7695432
3832,1450.9178468
3833,1478.9225723999998
3834,1506.9272979999998
3835,1534.9320235999999
3836,1601.9354604
3837,1641.1755483999998
3838,1680.4156368000001
3839,1719.6557248
3840,1758.8958131999998
3841,1798.1359016
3842,1837.3759896000001
3843,1875.1829504
3844,1814.8912304
3845,1754.5995099999998
3846,1694.30779
3847,1634.0160696
3848,1530.7748688
3849,1509.2628144
3850,1487.7507604
3851,1466.2387059999999
3852,1444.7266519999998
3853,1370.4514284
3854,1407.3682648
3855,1444.2851008
3856,1404.4847115999999
3857,1608.5122044
3858,1871.0559064000001
3859,1796.4177036
3860,1721.7795004
3861,1647.1412971999998
3862,1572.503094
3863,1497.8648907999998
3864,1423.226688
3865,1395.2703008
3866,1371.6266196
3867,1347.9829388
3868,1324.3392575999999
3869,1254.8008552000001
3870,1207.0876816
3871,1159.3745079999999
3872,1080.29153
3873,1060.0227468
3874,1039.7539636
3875,1245.9124728
3876,1898.0482284000002
3877,1908.1431756
3878,1918.2381224
3879,1866.0751312
3880,1797.5620176
3881,1729.048904
3882,1660.5357904
3883,1592.0226768
3884,1523.5095632
3885,1454.9964499999999
3886,1386.4833364
3887,1318.9293676
3888,1324.6848548
3889,1143.0800404000001
3890,1108.9593976
3891,1074.8387548
3892,1125.5110751999998
3893,1242.5040852
3894,1359.4970952
3895,1476.4901052
3896,1593.4831152000002
3897,1710.4761252
3898,1890.07363
3899,1826.5098979999998
3900,1762.9461660000002
3901,1699.3824336
3902,1635.8187016
3903,1572.2549695999999
3904,1508.6912376
3905,1445.1275051999999
3906,1381.5637732
3907,1264.480212
3908,1220.3106911999998
3909,1176.1411704
3910,1096.978972
3911,1071.2601388
3912,1076.985152
3913,1190.7066931999998
3914,1304.4282344000003
3915,1418.1497755999999
3916,1531.8713168
3917,1645.592858
3918,1759.3143992
3919,1879.8559019999998
3920,1806.7543224
3921,1733.6527428
3922,1660.5511628
3923,1587.4495832
3924,1514.3480035999999
3925,1441.246424
3926,1367.8444176
3927,1367.7657196000002
3928,1302.7917496
3929,1228.1986160000001
3930,1362.0262028
3931,1495.8537892000002
3932,1629.6813756
3933,1825.695256
3934,1842.199564
3935,1858.7038724000001
3936,1875.2081808
3937,1848.6839788
3938,1781.5230396000002
3939,1714.3621004
3940,1647.2011616
3941,1580.0402224000002
3942,1512.8792832
3943,1423.2927788
3944,1447.7370816000002
3945,1472.1813843999998
3946,1496.6256872
3947,1521.06999
3948,1545.5142928
3949,1552.9069676
3950,1598.4509396
3951,1643.9949115999998
3952,1689.5388836
3953,1735.0828556
3954,1780.626828
3955,1826.1707999999999
3956,1871.714772
3957,1894.8416883999998
3958,1828.887884
3959,1762.93408
3960,1696.9802756000001
3961,1631.0264716
3962,1513.3715187999999
3963,1494.5705312000002
3964,1475.7695432
3965,1450.9178468
3966,1478.9225723999998
3967,1506.9272979999998
3968,1534.9320235999999
3969,1601.9354604
3970,1641.1755483999998
3971,1680.4156368000001
3972,1719.6557248
3973,1758.8958131999998
3974,1798.1359016
3975,1837.3759896000001
3976,1875.1829504
3977,1814.8912304
3978,1754.5995099999998
3979,1694.30779
3980,1634.0160696
3981,1530.7748688
3982,1509.2628144
3983,1487.7507604
3984,1466.2387059999999
3985,1444.7266519999998
3986,1370.4514284
3987,1407.3682648
3988,1444.2851008
3989,1404.4847115999999
3990,1608.5122044
3991,1871.0559064000001
3992,1796.4177036
3993,1721.7795004
3994,1647.1412971999998
3995,1572.503094
3996,1497.8648907999998
3997,1423.226688
3998,1395.2703008
3999,1371.6266196
4000,1347.9829388
4001,1324.3392575999999
4002,1254.8008552000001
4003,1207.0876816
4004,1159.3745079999999
4005,1080.29153
4006,1060.0227468
4007,1039.7539636
4008,1245.9124728
4009,1898.0482284000002
4010,1908.1431756
4011,1918.2381224
4012,1866.0751312
4013,1797.5620176
4014,1729.048904
4015,1660.5357904
4016,1592.0226768
4017,1523.5095632
4018,1454.9964499999999
4019,1386.4833364
4020,1318.9293676
4021,1324.6848548
4022,1143.0800404000001
4023,1108.9593976
4024,1074.8387548
4025,1125.5110751999998
4026,1242.5040852
4027,1359.4970952
4028,1476.4901052
4029,1593.4831152000002
4030,1710.4761252
4031,1890.07363
4032,1826.5098979999998
4033,1762.9461660000002
4034,1699.3824336
4035,1635.8187016
4036,1572.2549695999999
4037,1508.6912376
4038,1445.1275051999999
4039,1381.5637732
4040,1264.480212
4041,1220.3106911999998
4042,1176.1411704
4043,1096.978972
4044,1071.2601388
4045,1076.985152
4046,1190.7066931999998
4047,1304.4282344000003
4048,1418.1497755999999
4049,1531.8713168
4050,1645.592858
4051,1759.3143992
4052,1879.8559019999998
4053,1806.7543224
4054,1733.6527428
4055,1660.5511628
4056,1587.4495832
4057,1514.3480035999999
4058,1441.246424
4059,1367.8444176
4060,1367.7657196000002
4061,1302.7917496
4062,1228.1986160000001
4063,1362.0262028
4064,1495.8537892000002
4065,1629.6813756
4066,1825.695256
4067,1842.199564
4068,1858.7038724000001
4069,1875.2081808
