building,egid,heating_system_2025,heating_system_2030,heating_system_2035,heating_system_2040,heating_system_2045,heating_system_2050,heating_system_2_2025,electric_system_2025,electric_system_2030,electric_system_2035,electric_system_2040,electric_system_2045,electric_system_2050,pv_mult_2025
Building959,280086367,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building960,280004625,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building961,883935,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building962,883939,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building963,883938,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building964,883937,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building965,2119431,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building966,883942,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building967,883928,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building968,883936,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building969,883924,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,PV,0.0
Building970,883835,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building971,884366,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building972,884367,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building973,884364,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building974,884363,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building975,280002970,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,,,,0.0
Building976,300000766,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building977,886724,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building978,886723,NG_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,PV,PV,PV,0.0
Building979,280047804,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building980,280005858,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building981,300000767,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building982,300000768,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building983,300000769,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building984,882708,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building985,887766,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building986,887767,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building987,887768,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building988,883852,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,PV,PV,PV,PV,PV,0.0
Building989,883851,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building990,883857,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building991,886713,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building992,280043632,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building993,300000329,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,PV,PV,PV,PV,PV,0.0
Building994,2119641,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,5.46
Building995,2119644,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,,,PV,PV,PV,PV,PV,0.0
Building996,3180876,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,184.44
Building997,883952,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building998,882709,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building999,884138,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building1000,883866,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1001,884382,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1002,883959,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1003,280098658,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,3.913595192602208
Building1004,2119637,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,13.406128848762418
Building1005,300000524,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1006,3180875,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1007,884146,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1008,2118513,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1009,300000781,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1010,883946,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1011,883951,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,,,,0.0
Building1012,883950,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1013,883949,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1014,883948,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1015,883958,WOOD_Stove,WOOD_Stove,WOOD_Stove,WOOD_Stove,HeatPump_Air,HeatPump_Air,ThermalSolar,,,,,,,0.0
Building1016,2118666,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1017,882711,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1018,882710,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1019,883858,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1020,883860,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1021,883864,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1022,884699,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1023,280000677,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1024,2119645,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1025,884700,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1026,883868,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1027,884453,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1028,280007864,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1029,884273,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1030,884454,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1031,884286,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1032,2118512,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1033,884136,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building1034,883945,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1035,883947,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1036,883957,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1037,883871,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,PV,0.0
Building1038,883867,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1039,300000133,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1040,882712,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1041,883872,OIL_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,PV,PV,PV,0.0
Building1042,883862,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1043,883861,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1044,883797,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building1045,883795,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1046,883875,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building1047,883798,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1048,883766,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1049,884360,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1050,300000770,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1051,884266,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,PV,0.0
Building1052,883777,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,ThermalSolar,,PV,PV,PV,PV,PV,0.0
Building1053,2118868,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1054,280011056,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1055,2119918,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1056,884284,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1057,884285,WOOD_Stove,WOOD_Stove,WOOD_Stove,WOOD_Stove,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1058,884140,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1059,884139,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,,,,,PV,PV,PV,0.0
Building1060,884134,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1061,883941,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1062,883865,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1063,2119705,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1064,884359,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1065,884356,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building1066,884358,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1067,883873,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building1068,883874,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1069,884141,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1070,884142,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1071,884143,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1072,884130,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,,,,,,,,0.0
Building1073,884131,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,PV,PV,PV,PV,PV,0.0
Building1074,883955,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1075,883790,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1076,883789,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1077,884381,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1078,280091879,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1079,280120726,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1080,280091878,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1081,884267,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1082,884264,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1083,884263,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,,,,0.0
Building1084,883880,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1085,883782,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1086,883780,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,,,,,,,,0.0
Building1087,883785,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1088,884282,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1089,884281,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1090,883886,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,PV,PV,0.0
Building1091,883887,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1092,883897,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1093,2119700,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,,,,,PV,PV,PV,0.0
Building1094,2119701,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building1095,300000579,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,76.38
Building1096,884265,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,,PV,PV,PV,PV,PV,PV,15.08
Building1097,884261,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,,,,,,,,0.0
Building1098,884262,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1099,884280,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1100,884145,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1101,884129,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building1102,884128,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1103,884127,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1104,884126,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,PV,0.0
Building1105,884125,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1106,883953,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building1107,300000159,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,,,,,,,,0.0
Building1108,883794,OIL_Boiler,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,HeatPump_Geothermal,,,,,,,,0.0
Building1109,883776,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1110,883787,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1111,883778,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1112,280013917,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building1113,280098741,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,4.8
Building1114,884144,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,PV,PV,PV,0.0
Building1115,884162,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1116,884135,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1117,884124,WOOD_Stove,WOOD_Stove,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1118,884351,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1119,280007996,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,PV,PV,PV,PV,PV,PV,1.070742697327533
Building1120,280017124,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,PV,PV,PV,PV,PV,PV,0.3719422001243008
Building1121,883884,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,9.477315102548166
Building1122,883896,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1123,883792,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,PV,PV,PV,PV,0.0
Building1124,2118606,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building1125,300000313,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,,,,,,,,0.0
Building1126,884272,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,PV,PV,PV,PV,PV,PV,39.4
Building1127,884260,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building1128,884279,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1129,883791,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Geothermal,,,,,,PV,PV,0.0
Building1130,883663,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1131,2119642,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,PV,PV,0.0
Building1132,280000597,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1133,2119917,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,ThermalSolar,,,,,,,0.0
Building1134,884259,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,PV,PV,PV,0.0
Building1135,884278,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building1136,883893,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,PV,PV,PV,PV,0.0
Building1137,883892,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building1138,280030634,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1139,884161,NG_Boiler,NG_Boiler,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,PV,PV,0.0
Building1140,884152,NG_Boiler,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1141,884149,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1142,884123,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1143,883876,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1144,280004384,OIL_Boiler,OIL_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1145,883882,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1146,883883,NG_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1147,883815,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building1148,883814,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1149,883813,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,,,,,,,,0.0
Building1150,883807,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1151,883793,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1152,883786,OIL_Boiler,OIL_Boiler,OIL_Boiler,OIL_Boiler,NG_Boiler,NG_Boiler,,,,,,,,0.0
Building1153,883783,NG_Boiler,NG_Boiler,NG_Boiler,HeatPump_Air,HeatPump_Air,HeatPump_Air,,,,,,,,0.0
Building1154,884380,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
Building1155,884379,OIL_Boiler,OIL_Boiler,DHN_hex,DHN_hex,DHN_hex,DHN_hex,,,,,,,,0.0
